run_id,learning_rate,hidden_dim,latent_dim,iterations,out_channels,kernel,seg_acc,skill_acc,l2_distance
0,0.0001,128,16,100,8,3,0.671875,0.4192708333333333,4.310566562838829
1,0.0001,128,16,100,16,3,0.5583333333333333,0.3763888888888889,5.8566634000695466
2,0.0001,128,16,100,32,3,0.551923076923077,0.3467948717948718,6.046563428413411
3,0.0001,128,16,100,64,3,0.565,0.3522222222222222,5.621768625475011
4,0.0001,128,16,1000,8,3,0.7751677852348994,0.37360178970917224,2.283887670491119
5,0.0001,128,16,1000,16,3,0.7772108843537415,0.35714285714285715,2.237156932750518
6,0.0001,128,16,1000,32,3,0.7670068027210885,0.3786848072562358,2.4015302995440684
7,0.0001,128,16,1000,64,3,0.8344594594594594,0.36936936936936937,1.8364710602722727
8,0.0001,128,16,5000,8,3,0.8316326530612245,0.3843537414965986,1.842201890085063
9,0.0001,128,16,5000,16,3,0.847972972972973,0.40709459459459457,1.5838087107475316
10,0.0001,128,16,5000,32,3,0.6934931506849316,0.3601598173515982,3.119662603809848
11,0.0001,128,16,5000,64,3,0.9427480916030534,0.3791348600508906,0.641964724211392
12,0.0001,128,16,10000,8,3,0.9138513513513513,0.38626126126126126,1.0535824824162354
13,0.0001,128,16,10000,16,3,0.9527972027972028,0.3782051282051282,0.5338347057118218
14,0.0001,128,16,10000,32,3,0.7130281690140845,0.375,3.001124899216007
15,0.0001,128,16,10000,64,3,0.6827586206896552,0.3603448275862069,3.295534823830698
16,0.0001,128,16,50000,8,3,0.9098639455782312,0.3934240362811791,1.0838484167185274
17,0.0001,128,16,50000,16,3,0.95,0.41845238095238096,0.6009927814734939
18,0.0001,128,16,50000,32,3,0.6913793103448276,0.35517241379310344,3.278946343605859
19,0.0001,128,16,50000,64,3,0.6802721088435374,0.3469387755102041,3.3474407842184677
20,0.0001,128,32,100,8,3,0.6486486486486487,0.38738738738738737,4.88302010861375
21,0.0001,128,32,100,16,3,0.5589622641509434,0.36477987421383645,5.850723936453543
22,0.0001,128,32,100,32,3,0.5543478260869565,0.3536231884057971,5.896399414250176
23,0.0001,128,32,100,64,3,0.5683333333333334,0.35888888888888887,5.505780101599807
24,0.0001,128,32,1000,8,3,0.785,0.38055555555555554,2.2948941481455525
25,0.0001,128,32,1000,16,3,0.7734899328859061,0.38982102908277405,2.365734201128095
26,0.0001,128,32,1000,32,3,0.784965034965035,0.38927738927738925,2.221292238028037
27,0.0001,128,32,1000,64,3,0.8674496644295302,0.38031319910514544,1.4439276545734685
28,0.0001,128,32,5000,8,3,0.8137583892617449,0.38031319910514544,2.038735994777589
29,0.0001,128,32,5000,16,3,0.9598540145985401,0.38503649635036497,0.4960604659282481
30,0.0001,128,32,5000,32,3,0.7847222222222222,0.390625,2.192873149320835
31,0.0001,128,32,5000,64,3,0.9676258992805755,0.4118705035971223,0.39124949105999246
